article_id,date,title,url,domain,tags,is_commentary,entities,relevance,event_id,burst_start_date,classification_status
1183.0,2026-06-27 16:00:00,このままでは日本と心中しかねない…2025年に米国で可決された〈恐ろしい法律〉。同じ道を歩む日本政府が、メガバンクと用意した「裏口」【ゴールドマンサックス出身の投資家が伝授】（THE GOLD ONLINE（ゴールドオンライン）） - Yahoo!ニュース,https://news.yahoo.co.jp/articles/3c913222427088bc3684a54ab60514b769b25dd4?page=3,news.yahoo.co.jp,解説・論説,1.0,JPYC株式会社、金融庁、三菱UFJ信託銀行、みずほ銀行,45.0,,,done
1184.0,2026-06-28 10:36:12,【速報】ビットバンク、SBIグループの完全子会社に／メタプラネット、株主優待で最大10万JPYCを付与へ【日曜日に読みたい厳選10本】 (NADA NEWS) - Yahoo!ニュース,https://news.yahoo.co.jp/articles/a75820c4c7b8263bac630ed8dce4ebe0c0ce5c76/images/000,news.yahoo.co.jp,取扱い・対応,0.0,メタプラネット、HashPort、SBIグループ,45.0,EVT-20260624-01,2026-06-24,done
1185.0,2026-06-28 16:00:00,【速報】ビットバンク、SBIグループの完全子会社に／メタプラネット、株主優待で最大10万JPYCを付与へ【日曜日に読みたい厳選10本】（NADA NEWS） - Yahoo!ニュース,https://news.yahoo.co.jp/articles/a75820c4c7b8263bac630ed8dce4ebe0c0ce5c76,news.yahoo.co.jp,提携・連携、市場・統計,0.0,メタプラネット、HashPort、ビットバンク、SBIグループ,45.0,EVT-20260624-01,2026-06-24,done
1228.0,2026-06-29 11:29:02,日本円ステーブルコインJPYC、総流通量10億を突破 - Cryptonews,https://cryptonews.com/jp/news/jpyc-stablecoin-circulation-surpasses-one-billion/,cryptonews.com,市場・統計、競合・市場環境,0.0,JPYC EX、SBIグループ、Unifi,95.0,EVT-20260626-01,2026-06-26,done
1226.0,2026-06-29 15:10:02,SOWAKA、JPYCをはじめとするステーブルコインの国内社会実装に向け「株式会社Sowaka Japan」を設立 - PR TIMES,https://prtimes.jp/main/html/rd/p/000000013.000132887.html,prtimes.jp,活用事例、提携・連携,0.0,SOWAKA、株式会社Sowaka Japan、MisePay,85.0,EVT-20260629-01,2026-06-29,done
1186.0,2026-06-29 16:00:00,SOWAKA、JPYCをはじめとするステーブルコインの国内社会実装に向け「株式会社Sowaka Japan」を設立 - 朝日新聞,https://www.asahi.com/and/pressrelease/16683356,asahi.com,活用事例、提携・連携,0.0,株式会社Sowaka Japan、MisePay、SOWAKA,85.0,EVT-20260629-01,2026-06-29,done
1187.0,2026-06-29 16:00:00,SOWAKA、JPYCをはじめとするステーブルコインの国内社会実装に向け「株式会社Sowaka Japan」を設立 - ライブドアニュース,https://news.livedoor.com/pr_topics/detail/31689633/,news.livedoor.com,取扱い・対応、提携・連携,0.0,SOWAKA、株式会社Sowaka Japan、MisePay,85.0,EVT-20260629-01,2026-06-29,done
1188.0,2026-06-29 17:45:36,JPYC決済アプリ「ミセペイ」7月実証へ、手数料0％でSOWAKAが日本法人設立 - BigGo ファイナンス,https://finance.biggo.jp/news/0723b660-45ef-46b4-89c4-d3c0a48df113,finance.biggo.jp,活用事例、実証実験、提携・連携,0.0,SOWAKA、Sowaka Japan、MisePay,95.0,EVT-20260629-01,2026-06-29,done
1189.0,2026-06-30 00:00:00,新しい決済インフラとなる技術 ステーブルコインの可能性と課題 - projectdesign.jp,https://www.projectdesign.jp/articles/2dcc229e-9fcf-4d1d-9063-65a7ce8332a3,projectdesign.jp,解説・論説,1.0,JPYC株式会社、岡部典孝、事業構想大学院大学事業構想研究所,45.0,,,done
1190.0,2026-06-30 02:16:30,JPYC決済アプリ「ミセペイ」7月始動｜手数料0%で加盟店募集 - bittimes.net,https://bittimes.net/news/225084.html,bittimes.net,活用事例、提携・連携、取扱い・対応,0.0,SOWAKA、株式会社Sowaka Japan、MisePay（ミセペイ）,95.0,EVT-20260629-01,2026-06-29,done
1227.0,2026-06-30 05:24:25,SOWAKA、日本法人設立 JPYC決済アプリ「ミセペイ」を7月トライアル開始 - Iolite（アイオライト）,https://iolite.net/news/coinpost-720751,iolite.net,取扱い・対応、活用事例,0.0,SOWAKA、ミセペイ,65.0,EVT-20260629-01,2026-06-29,done
1191.0,2026-06-30 14:01:11,LINE NEXT、 ステーブルコイン決済インフラ「Unifi Pay」を第3四半期に グローバルでローンチ予定、グローバル開発者向けの事前登録を開始 | LINE NEXT Start株式会社のプレスリリース - PR TIMES,https://prtimes.jp/main/html/rd/p/000000025.000145432.html,prtimes.jp,取扱い・対応、提携・連携,0.0,LINE NEXT、Unifi Pay、USDT、IDRP,75.0,EVT-20260618-05,2026-06-18,done
1192.0,2026-07-01 14:00:02,HashPort Wallet、アプリ内でのJPYC発行・償還が可能となる連携機能の提供を開始 - PR TIMES,https://prtimes.jp/main/html/rd/p/000000174.000046288.html,prtimes.jp,取扱い・対応、提携・連携,0.0,HashPort Wallet、JPYC EX、HashPort,85.0,EVT-20260701-01,2026-07-01,done
1193.0,2026-07-01 15:09:07,ラグジュアリープラットフォーム「MOLTS」が「Unifi Pay」導入。JPYC決済開始を記念し、最大8%還元のキャンペーンを実施 - PR TIMES,https://prtimes.jp/main/html/rd/p/000000026.000145432.html,prtimes.jp,活用事例、取扱い・対応,0.0,MOLTS、LINE NEXT Inc.、Unifi Pay,85.0,EVT-20260701-02,2026-07-01,done
1194.0,2026-07-01 16:00:00,HashPort Wallet、アプリ内でのJPYC発行・償還が可能となる連携機能の提供を開始 - Mantan Web,https://mantan-web.jp/prtimes/article/20260707prt00m200001015a/photopage/001.html,mantan-web.jp,,0.0,,0.0,,,done
1195.0,2026-07-01 16:00:00,GoogleやVisa、Stripeら140社超が新ステーブルコイン「Open USD」に参画 みずほFG、楽天など日本勢も - ITmedia,https://www.itmedia.co.jp/news/articles/2607/01/news083_2.html,itmedia.co.jp,競合・市場環境,0.0,Google、Visa、Stripe、Open USD,15.0,,,done
1230.0,2026-07-01 16:00:00,ラグジュアリープラットフォーム「MOLTS」が「Unifi Pay」導入。JPYC決済開始を記念し、最大8%還元のキャンペーンを実施 - Mantan Web,https://mantan-web.jp/prtimes/article/20260701prt00m200001656a/photopage/001.html,mantan-web.jp,,0.0,,0.0,,,done
1229.0,2026-07-01 16:00:00,HashPort Wallet、アプリ内でのJPYC発行・償還が可能となる連携機能の提供を開始 - Mantan Web,https://mantan-web.jp/prtimes/article/20260707prt00m200001015a.html,mantan-web.jp,取扱い・対応、活用事例,0.0,HashPort Wallet、HashPort、JPYC EX,95.0,EVT-20260701-01,2026-07-01,done
1196.0,2026-07-01 19:14:56,日本円ステーブルコイン「JPYC」、国内最大級のスタートアップカンファレンス「IVS2026」内「IVS Startup Market」に出展 - PR TIMES,https://prtimes.jp/main/html/rd/p/000000323.000054018.html,prtimes.jp,実証実験、活用事例、提携・連携,0.0,IVS2026、HashPort、INSPAY、チェリオコーポレーション,85.0,EVT-20260701-03,2026-07-01,done
1198.0,2026-07-02 15:50:49,HashPort Wallet、アプリ内でJPYCの発行・償還が可能に（NADA NEWS） - Yahoo!ニュース,https://news.yahoo.co.jp/articles/5f8921fc2f1f1c67adf6b81fc2c00adc0f96ae7e,news.yahoo.co.jp,取扱い・対応,0.0,HashPort Wallet、JPYC EX、EXPO2025デジタルウォレット,85.0,EVT-20260701-01,2026-07-01,done
1197.0,2026-07-02 15:50:49,HashPort Wallet、アプリ内でJPYCの発行・償還が可能に (NADA NEWS) - Yahoo!ニュース,https://news.yahoo.co.jp/articles/5f8921fc2f1f1c67adf6b81fc2c00adc0f96ae7e/images/000,news.yahoo.co.jp,取扱い・対応、提携・連携,0.0,HashPort Wallet、HashPort、JPYC株式会社,85.0,EVT-20260701-01,2026-07-01,done
1199.0,2026-07-02 17:39:00,JPYC、京都の自販機で円建てステーブルコイン決済を実証｜国内初のPoC開始へ - CoinPartner,https://coinotaku.com/news/articles/250047,coinotaku.com,実証実験、活用事例,0.0,HashPort Wallet、Cheerio、IVS2026,95.0,EVT-20260701-03,2026-07-01,done
1200.0,2026-07-02 18:00:14,仮想通貨クレカ「Triaカード」の登録方法・使い方【2026年7月版】 - crypto-times.jp,https://crypto-times.jp/how-to-use-tria/,crypto-times.jp,取扱い・対応,0.0,Tria、JPYC EX、HashPort,45.0,,,done
1201.0,2026-07-03 11:12:01,ハッシュポート、ウォレット内でJPYCの発行・償還を可能に - Coinspeaker,https://www.coinspeaker.com/jp/hashport-wallet-jpyc-integration-feature/,coinspeaker.com,活用事例、取扱い・対応,0.0,HashPort Wallet、JPYC EX、ハッシュポート,85.0,EVT-20260701-01,2026-07-01,done
1202.0,2026-07-05 07:00:50,「MOLTS」が「Unifi Pay」導入、JPYC決済開始で最大8%還元キャンペーン（LINE NEXT） - ペイメントナビ,https://paymentnavi.com/paymentnews/176452.html,paymentnavi.com,活用事例、取扱い・対応,0.0,LINE NEXT、MOLTS、Unifi Pay,95.0,EVT-20260701-02,2026-07-01,done
1203.0,2026-07-06 11:00:00,【日本初】INSPAY、日本円ステーブルコイン「JPYC」による自動販売機決済を京都で実証実験 (2026年7月6日掲載) - ライブドアニュース,https://news.livedoor.com/pr_topics/detail/31752124/,news.livedoor.com,実証実験、活用事例,0.0,INSPAY、京都市、チェリオ,85.0,EVT-20260706-01,2026-07-06,done
1204.0,2026-07-06 11:00:02,【日本初】INSPAY、日本円ステーブルコイン「JPYC」による自動販売機決済を京都で実証実験 - PR TIMES,https://prtimes.jp/main/html/rd/p/000000001.000186424.html,prtimes.jp,実証実験、活用事例、提携・連携,0.0,INSPAY、HashPort、チェリオコーポレーション,95.0,EVT-20260706-01,2026-07-06,done
1206.0,2026-07-06 11:18:36,ハッシュポートのHashPort Wallet、「JPYC」の発行・償還可能に (あたらしい経済) - Yahoo!ニュース,https://news.yahoo.co.jp/articles/080cdcfbba58b97aa7d0169389693224188a85f9/images/000,news.yahoo.co.jp,取扱い・対応,0.0,ハッシュポート、HashPort Wallet,85.0,EVT-20260701-01,2026-07-01,done
1205.0,2026-07-06 11:18:36,ハッシュポートのHashPort Wallet、「JPYC」の発行・償還可能に（あたらしい経済） - Yahoo!ニュース,https://news.yahoo.co.jp/articles/080cdcfbba58b97aa7d0169389693224188a85f9,news.yahoo.co.jp,取扱い・対応、提携・連携,0.0,HashPort Wallet、JPYC EX、三井住友トラストクラブ,85.0,EVT-20260701-01,2026-07-01,done
1207.0,2026-07-06 14:37:00,JPYCで自販機のジュースが半額に 京都で実証実験(CoinPost) - Yahoo!ファイナンス,https://finance.yahoo.co.jp/news/detail/5fc2d52158406e0d10b6ff09061499595c94e97c,finance.yahoo.co.jp,実証実験、活用事例、提携・連携,0.0,INSPAY株式会社、HashPort株式会社、チェリオコーポレーション,92.0,EVT-20260706-01,2026-07-06,done
1208.0,2026-07-06 14:37:22,JPYCで自販機のジュースが半額に、京都で実証実験 - CoinPost,https://coinpost.jp/?p=722342,coinpost.jp,活用事例、実証実験,0.0,INSPAY、HashPort、チェリオコーポレーション,85.0,EVT-20260706-01,2026-07-06,done
1209.0,2026-07-06 15:02:49,INSPAYが京都で実施するJPYCによる自動販売機決済実証実験の新しい可能性 - ニュースメディアVOIX,https://voix.jp/money/card/32877/,voix.jp,実証実験、活用事例、提携・連携,0.0,INSPAY、HashPort、チェリオコーポレーション,95.0,EVT-20260706-01,2026-07-06,done
1210.0,2026-07-06 17:27:39,約3億人のユーザーを有するLINE NEXTが、Q3にグローバル決済サービスUnifi Payを開始。USDT、JPYC - KuCoin,https://www.kucoin.com/ja/news/trends/USDT/6a4c46ae86fc150007ca157f,kucoin.com,取扱い・対応、提携・連携,0.0,LINE NEXT、Unifi Pay、KuCoin,65.0,EVT-20260701-02,2026-07-01,done
1237.0,2026-07-06 21:56:56,JPYCで自販機のジュースが半額に、京都で実証実験 - Iolite（アイオライト）,https://iolite.net/news/coinpost-722342,iolite.net,,0.0,,0.0,,,done
1284.0,2026-07-07 00:10:00,【日本初】INSPAY、日本円ステーブルコイン「JPYC」による自動販売機決済を京都で実証実験 - 時事ドットコム,https://www.jiji.com/jc/article?k=000000001.000186424&g=prt,jiji.com,実証実験、活用事例、提携・連携,0.0,INSPAY、HashPort、チェリオコーポレーション,95.0,EVT-20260706-01,2026-07-06,done
1241.0,2026-07-07 07:55:48,AIが買い物を代行する時代、企業はどう選ばれるのか。シンプレクス三浦氏が語るオンチェーンの未来 - Yahoo!ニュース,https://news.yahoo.co.jp/articles/cb7df86da9807c79d082b768c671c7ce9a711482/images/000,news.yahoo.co.jp,解説・論説,1.0,シンプレクス、AWS Summit Japan 2026,5.0,,,done
1242.0,2026-07-07 12:00:02,ラグジュアリーマーケットプレイス「MOLTS」、来店不要でスマホ完結の「AI査定・買取サービス」を新たに提供開始。 - PR TIMES,https://prtimes.jp/main/html/rd/p/000000024.000145432.html,prtimes.jp,取扱い・対応,0.0,LINE NEXT Inc.、MOLTS、AI査定・買取サービス,15.0,,,done
1211.0,2026-07-07 15:10:00,JPYC対応の店舗向けQR決済「MisePay (ミセペイ)」、店頭決済のトライアルを開始 (2026年7月7日掲載) - ライブドアニュース,https://news.livedoor.com/pr_topics/detail/31763354/,news.livedoor.com,活用事例、実証実験,0.0,株式会社SowakaJapan、MisePay、HashPort,85.0,EVT-20260707-01,2026-07-07,done
1212.0,2026-07-07 15:10:01,JPYC対応の店舗向けQR決済「MisePay (ミセペイ)」、店頭決済のトライアルを開始 - PR TIMES,https://prtimes.jp/main/html/rd/p/000000001.000186655.html,prtimes.jp,活用事例、実証実験,0.0,Sowaka Japan、MisePay、HashPort,95.0,EVT-20260707-01,2026-07-07,done
1291.0,2026-07-07 16:00:00,JPYC対応の店舗向けQR決済「MisePay (ミセペイ)」、店頭決済のトライアルを開始 - Mantan Web,https://mantan-web.jp/prtimes/article/20260707prt00m200000852a/photopage/001.html,mantan-web.jp,活用事例、実証実験,0.0,MisePay、INSPAY,85.0,EVT-20260707-01,2026-07-07,done
1294.0,2026-07-07 16:00:00,HashPort Wallet、アプリ内でのJPYC発行・償還が可能となる連携機能の提供を開始 - オリコンニュース,https://www.oricon.co.jp/pressrelease/2890857/,oricon.co.jp,取扱い・対応、提携・連携,0.0,HashPort Wallet、JPYC EX、HashPort,95.0,EVT-20260701-01,2026-07-01,done
1231.0,2026-07-07 17:06:42,日本初、「JPYC」での自動販売機決済を実証実験。INSPAY主導で（あたらしい経済） - Yahoo!ニュース,https://news.yahoo.co.jp/articles/c5b9e5e45a1d5d7997911efe85038ebf4381da6a,news.yahoo.co.jp,実証実験、活用事例、提携・連携,0.0,INSPAY、HashPort、チェリオコーポレーション,95.0,EVT-20260706-01,2026-07-06,done
1238.0,2026-07-07 17:06:42,日本初、「JPYC」での自動販売機決済を実証実験。INSPAY主導で (あたらしい経済) - Yahoo!ニュース,https://news.yahoo.co.jp/articles/c5b9e5e45a1d5d7997911efe85038ebf4381da6a/images/000,news.yahoo.co.jp,活用事例、実証実験,0.0,INSPAY、京都,95.0,EVT-20260706-01,2026-07-06,done
1234.0,2026-07-08 02:27:13,HashPort Wallet、アプリ内でのJPYC発行・償還が可能となる連携機能の提供を開始 - CLASSY.[クラッシィ],https://classy-online.jp/prtimes/item-138802/,classy-online.jp,取扱い・対応、提携・連携、活用事例,0.0,HashPort Wallet、HashPort、JPYC EX,95.0,EVT-20260701-01,2026-07-01,done
1240.0,2026-07-08 05:09:54,堀江貴文氏、全東信破産動画で仮想通貨決済に言及 WebXでJPYC岡部CEOと対談 - Bitget,https://www.bitget.com/ja/news/detail/12560605494883,bitget.com,提携・連携,0.0,堀江貴文、岡部典孝、WebX 2026、全東信,65.0,EVT-20260708-01,2026-07-08,done
1236.0,2026-07-08 05:25:39,JPYC自販機決済が京都で始動｜日本円ステーブルコイン、日常消費への日本初PoC - innovaTopia,https://innovatopia.jp/blockchain/blockchain-news/112637/,innovatopia.jp,実証実験、活用事例、提携・連携、解説・論説,1.0,INSPAY株式会社、HashPort株式会社、チェリオコーポレーション,95.0,EVT-20260706-01,2026-07-06,done
1233.0,2026-07-08 10:05:43,Kaia、日本のトークン証券協会に加盟…JPYCを足掛かりにRWA市場攻略を本格化 - BigGo ファイナンス,https://finance.biggo.jp/news/b8bfb8d1-65fe-45f8-99a1-239d594edfed,finance.biggo.jp,提携・連携、市場・統計,0.0,Kaia、日本トークン証券協会（JSTA）、LINE NEXT,65.0,EVT-20260708-02,2026-07-08,done
1235.0,2026-07-08 13:08:44,堀江貴文氏、全東信破産動画でビットコインやJPYC決済に言及 WebXでJPYC岡部CEOと対談 - CoinPost,https://coinpost.jp/?p=722878,coinpost.jp,提携・連携、市場・統計,0.0,堀江貴文、岡部典孝、WebX 2026、全東信,75.0,EVT-20260708-01,2026-07-08,done
1239.0,2026-07-08 15:53:48,Zentoushinの破産で決済網に不安 堀江貴文氏、代替手段にBTCとJPYC挙げる - 디지털투데이,https://www.digitaltoday.co.kr/jp/view/79531/japan-payment-processor-zentoushin-bankruptcy-btc-jpyc-alternative,digitaltoday.co.kr,活用事例、実証実験、解説・論説,1.0,Zentoushin、堀江貴文、INSPAY、WebX 2026,72.0,EVT-20260708-01,2026-07-08,done
1213.0,2026-07-08 16:23:05,Kaia、韓国最大の地銀BNK釜山銀行とのデジタル地域通貨実証を完了 (あたらしい経済) - Yahoo!ニュース,https://news.yahoo.co.jp/articles/dfbb591d9c6d1be8ff8677591839f60364802db1/images/000,news.yahoo.co.jp,実証実験,0.0,Kaia、BNK釜山銀行,15.0,,,done
1214.0,2026-07-08 21:43:00,堀江貴文氏、全東信破産でビットコイン・JPYCに言及｜審査が厳しい店舗の代替決済候補 - CoinPartner,https://coinotaku.com/news/articles/250326,coinotaku.com,解説・論説,1.0,堀江貴文、全東信、HashPort Wallet,35.0,,,done
1232.0,2026-07-09 00:00:00,ホリエモン「もうBTCやJPYCでやるしかない」全東信破産で決済リスク論 - JinaCoin,https://jinacoin.ne.jp/horiemon-zentoshin-bitcoin-20260709/,jinacoin.ne.jp,解説・論説、競合・市場環境,1.0,堀江貴文氏、全東信、BitCoin,65.0,EVT-20260708-01,2026-07-08,done
1215.0,2026-07-09 10:27:52,JPYCが日本初の自販機決済実証を開始 ステーブルコインの実用化を京都で検証 - PlusWeb3,https://plus-web3.com/media/latestnews_1000_9800/,plus-web3.com,実証実験、活用事例、提携・連携,0.0,JPYC株式会社、HashPort、INSPAY、チェリオコーポレーション,95.0,EVT-20260706-01,2026-07-06,done
1216.0,2026-07-09 11:14:31,全東信破産で堀江貴文氏がビットコイン・JPYCに言及｜黒字倒産を避けるには - crypto-times.jp,https://crypto-times.jp/news-takafumi-horie-comments-on-bitcoin-and-jpyc/,crypto-times.jp,解説・論説、競合・市場環境,1.0,堀江貴文氏、株式会社全東信、ビットコイン,25.0,,,done
1218.0,2026-07-09 15:05:10,JPYC、総流通量20億円を突破──2週間で10億円増加（NADA NEWS） - Yahoo!ニュース,https://news.yahoo.co.jp/articles/344c13e5cee69280968046119c053bb99c2b79e7,news.yahoo.co.jp,市場・統計,0.0,Kaia、Unifi、JPYC info,95.0,EVT-20260709-01,2026-07-09,done
1217.0,2026-07-09 15:05:10,JPYC、総流通量20億円を突破──2週間で10億円増加 (NADA NEWS) - Yahoo!ニュース,https://news.yahoo.co.jp/articles/344c13e5cee69280968046119c053bb99c2b79e7/images/000,news.yahoo.co.jp,市場・統計,0.0,HashPort Wallet、Unifi、Kaiaチェーン,85.0,EVT-20260709-01,2026-07-09,done
1219.0,2026-07-09 15:08:20,日本初、自販機で日本円ステーブルコイン決済｜対象商品は半額に - crypto-times.jp,https://crypto-times.jp/news-japans-first-jpyc-payment-via-vending-machine/,crypto-times.jp,実証実験、活用事例,0.0,INSPAY、HashPort Wallet、チェリオ自動販売機,95.0,EVT-20260706-01,2026-07-06,done
1220.0,2026-07-09 15:27:01,マネーフォワードME、資産カテゴリに「暗号資産」を新設 - Coinspeaker,https://www.coinspeaker.com/jp/moneyforward-me-adds-crypto-category/,coinspeaker.com,取扱い・対応,0.0,マネーフォワードME、マネーフォワードホーム株式会社,15.0,,,done
1221.0,2026-07-09 16:45:22,【今日の仮想通貨ニュース】全東信破産で堀江貴文氏がBTCに言及。JPYC決済で自販機が半額に - crypto-times.jp,https://crypto-times.jp/news-cryptocurrency-news-for-july-9/,crypto-times.jp,実証実験、活用事例,0.0,INSPAY株式会社、堀江貴文氏、全東信,45.0,EVT-20260706-01,2026-07-06,done
1222.0,2026-07-09 17:34:00,円建てステーブルコインJPYC、総流通量が20億円突破、2週間で倍増 - CoinPartner,https://coinotaku.com/news/articles/250387,coinotaku.com,市場・統計、活用事例,0.0,Kaiaチェーン、Unifi、JPYC info,95.0,EVT-20260709-01,2026-07-09,done
1223.0,2026-07-09 18:00:05,HashPort、全東信の加盟店様向けに「HashPort Wallet for Biz」の特別導入支援窓口を開設 - PR TIMES,https://prtimes.jp/main/html/rd/p/000000178.000046288.html,prtimes.jp,活用事例、取扱い・対応,0.0,HashPort、全東信、HashPort Wallet for Biz,45.0,,,done
1224.0,2026-07-09 18:30:13,Datachain、法人向けWeb3ウォレット「Datachain Wallet」先行評価版をローンチ - ニコニコニュース,https://news.nicovideo.jp/watch/nw19526691?news_ref=20_20,news.nicovideo.jp,取扱い・対応,0.0,Datachain、Datachain Wallet、KuraPrivacy,35.0,,,done
1225.0,2026-07-09 21:06:13,『全東信が倒産でクレカ支払いの崩壊イベントへ！決済手段としてさらに注目されるステーブルコイン！？』 - t.co,https://t.co/2j8xKrrnEI,t.co,競合・市場環境、解説・論説,1.0,全東信、岡部典孝、JPYC株式会社,65.0,EVT-20260709-02,2026-07-09,done
1261.0,2026-07-10 00:00:00,【今日の仮想通貨ニュース】BTC・JPYC活用を共同検討──銀行とDeFiで進む金融のオンチェーン化 - JinaCoin,https://jinacoin.ne.jp/today-news-top5-20260710/,jinacoin.ne.jp,提携・連携、活用事例、市場・統計,0.0,メタプラネット、Progmat、Swift、SBI,65.0,EVT-20260710-01,2026-07-10,done
1265.0,2026-07-10 00:00:00,メタプラネットら4社、デジタルクレジットを共同検討──BTC・JPYC・STを活用 - JinaCoin,https://jinacoin.ne.jp/metaplanet-jpyc-progmat-20260710/,jinacoin.ne.jp,提携・連携、活用事例,0.0,メタプラネット、Progmat、Project NOVA,75.0,EVT-20260710-01,2026-07-10,done
1245.0,2026-07-10 14:30:47,【WebX 2026】日本円ステーブルコイン「JPYC」がゴールドスポンサーとして参画決定 - PR TIMES,https://prtimes.jp/main/html/rd/p/000000326.000054018.html,prtimes.jp,提携・連携,0.0,WebX 2026、LINE NEXT Inc.、Unifi,75.0,EVT-20260710-02,2026-07-10,done
1266.0,2026-07-10 14:30:47,【WebX 2026】日本円ステーブルコイン「JPYC」がゴールドスポンサーとして参画決定 (2026年7月10日掲載) - ライブドアニュース,https://news.livedoor.com/pr_topics/detail/31792513/,news.livedoor.com,提携・連携,0.0,WebX 2026、LINE NEXT、岡部典孝,75.0,EVT-20260710-02,2026-07-10,done
1257.0,2026-07-10 15:04:54,暗号資産ウォレット「Saify」の「きせかえNFT」販売サイト「Saify Store」にて、日本円ステーブルコイン「JPYC」での決済を開始。クレカを持たない人達も多彩なきせかえが可能に | 株式会社Decooのプレスリリース - PR TIMES,https://prtimes.jp/main/html/rd/p/000000016.000011437.html,prtimes.jp,取扱い・対応、活用事例,0.0,Saify、Decoo、Saify Store,75.0,EVT-20260710-03,2026-07-10,done
1246.0,2026-07-10 15:30:00,メタプラネット[3350]：ビットコイン・JPYC・セキュリティトークンを活用したデジタルクレジット領域における共同検討開始のお知らせ 2026年7月10日(適時開示) ：日経会社情報DIGITAL - 日本経済新聞,https://www.nikkei.com/markets/company/sys/redirect_dis.aspr?ano=g0sk2s&t=https://www.nikkei.com/nkd/disclosure/tdnr/20260710591204/,nikkei.com,提携・連携,0.0,メタプラネット、ビットコイン、セキュリティトークン,75.0,EVT-20260710-01,2026-07-10,done
1254.0,2026-07-10 15:48:05,ビットコイン・JPYC・セキュリティトークンを活用したデジタルクレジット領域における共同検討開始のお知らせ - PR TIMES,https://prtimes.jp/main/html/rd/p/000000109.000045441.html,prtimes.jp,提携・連携、実証実験,0.0,メタプラネット、Progmat、メタプラネット証券,75.0,EVT-20260710-01,2026-07-10,done
1264.0,2026-07-10 15:53:05,JPYC株式会社がWebX 2026にゴールドスポンサーとして参加し新たな可能性を拓く - ニュースメディアVOIX,https://voix.jp/money/cryptocurrency/32939/,voix.jp,提携・連携,0.0,WebX 2026、LINE NEXT Inc.、Binance,75.0,EVT-20260710-02,2026-07-10,done
1269.0,2026-07-10 16:00:00,メタプラネット[3350]：ビットコイン・JPYC・セキュリティトークンを活用したデジタルクレジット領域における共同検討開始のお知らせ 2026年7月10日(適時開示) ：日経会社情報DIGITAL - 日本経済新聞,https://www.nikkei.com/nkd/disclosure/tdnr/20260710591204/,nikkei.com,提携・連携,0.0,メタプラネット、Progmat、デジタルクレジット,65.0,EVT-20260710-04,2026-07-10,done
1276.0,2026-07-10 16:00:00,メタプラネット・JPYCら4社、デジタルクレジット共同検討(CoinPost) - Yahoo!ファイナンス,https://finance.yahoo.co.jp/news/detail/371070f197bae76621316658a658cb777ff38880,finance.yahoo.co.jp,提携・連携、市場・統計,0.0,メタプラネット、Progmat、Project NOVA,75.0,EVT-20260710-04,2026-07-10,done
1253.0,2026-07-10 16:22:00,採れたて株価材料－メタプラネット ＪＰＹＣ、Ｐｒｏｇｍａｔとデジタルクレジットで共同検討(トレーダーズ・ウェブ) - Yahoo!ファイナンス,https://finance.yahoo.co.jp/news/detail/af67795e965031d9989c65cbd6c56abb54244934,finance.yahoo.co.jp,提携・連携,0.0,メタプラネット、Progmat,45.0,EVT-20260710-04,2026-07-10,done
1262.0,2026-07-10 16:22:00,採れたて株価材料－メタプラネット ＪＰＹＣ、Ｐｒｏｇｍａｔとデジタルクレジットで共同検討 | 個別記事 | ニュース - トレーダーズ・ウェブ,https://traders.co.jp/news/article/1_2179738,traders.co.jp,提携・連携,0.0,メタプラネット、Progmat,65.0,EVT-20260710-04,2026-07-10,done
1244.0,2026-07-10 17:03:02,メタプラネット・JPYCら4社、デジタルクレジット共同検討 - CoinPost,https://coinpost.jp/?p=723820,coinpost.jp,提携・連携、実証実験,0.0,メタプラネット、Progmat、メタプラネット証券,75.0,EVT-20260710-04,2026-07-10,done
1256.0,2026-07-10 17:15:17,メタプラネット・JPYC・Progmat、ビットコイン裏付けのクレジット商品を共同検討（NADA NEWS） - Yahoo!ニュース,https://news.yahoo.co.jp/articles/e41b9c7598aa8fb801bb913a9031430e3e22940f,news.yahoo.co.jp,提携・連携、市場・統計,0.0,メタプラネット、Progmat、メタプラネット証券,75.0,EVT-20260710-04,2026-07-10,done
1260.0,2026-07-10 17:15:17,メタプラネット・JPYC・Progmat、ビットコイン裏付けのクレジット商品を共同検討 (NADA NEWS) - Yahoo!ニュース,https://news.yahoo.co.jp/articles/e41b9c7598aa8fb801bb913a9031430e3e22940f/images/000,news.yahoo.co.jp,提携・連携、市場・統計,0.0,メタプラネット、Progmat、ビットコイン,65.0,EVT-20260710-04,2026-07-10,done
1259.0,2026-07-10 18:22:00,画像1：JPYC岡部氏「決済は利回りを生む」──ステーブルコインはオンチェーン金融をどう変えるか【IVS2026 CRYPTO ZONE】 - Yahoo!ファイナンス,https://finance.yahoo.co.jp/news/detail/83df2cf4f163ee0556bf518b6bd04626513b0ef1/photo/view-001,finance.yahoo.co.jp,解説・論説,1.0,岡部氏、IVS2026、NADA NEWS,45.0,EVT-20260701-03,2026-07-01,done
